name,formula,elements,density,color,crystal,pm_ids,gacha_weight
Shabynite,Mg5(BO3)(OH)5Cl2·4H2O,"{""Mg"": 5.0, ""B"": 1.0, ""O"": 12.0, ""H"": 13.0, ""Cl"": 2.0}",408.327,#FFFFFF,unknown,{23},1.758794e-06
Shagamite,KFe11O17,"{""K"": 1.0, ""Fe"": 11.0, ""O"": 17.0}",925.376,#8B4513,hexagonal,{51},1.09375e-07
Shakhdaraite-(Y),ScYNb2O8,"{""Sc"": 1.0, ""Y"": 1.0, ""Nb"": 2.0, ""O"": 8.0}",447.666,#FFFFFF,monoclinic,{34},1.773e-08
Shakhovite,Hg1+4Sb5+O3(OH)3,"{""Hg"": 4.0, ""Sb"": 1.0, ""O"": 6.0, ""H"": 3.0}",1023.138,#FFFFFF,monoclinic,"{47,57}",3.54232e-07
Shandite,Ni3Pb2S2,"{""Ni"": 3.0, ""Pb"": 2.0, ""S"": 2.0}",654.599,#708090,hexagonal,{33},2.51e-10
Shannonite,Pb2O(CO3),"{""Pb"": 2.0, ""O"": 4.0, ""C"": 1.0}",490.407,#FFFFFF,orthorhombic,"{47,55}",1.88029e-07
Sharpite,Ca(UO2)3(CO3)4·3H2O,"{""Ca"": 1.0, ""U"": 3.0, ""O"": 21.0, ""C"": 4.0, ""H"": 6.0}",1144.239,#FFFFFF,orthorhombic,{47},1.5015e-07
Sharyginite,Ca3TiFe2O8,"{""Ca"": 3.0, ""Ti"": 1.0, ""Fe"": 2.0, ""O"": 8.0}",407.783,#556B2F,orthorhombic,"{31,40,51}",2.853181e-06
Shasuite,CaNi3(P2O7)2,"{""Ca"": 1.0, ""Ni"": 3.0, ""P"": 4.0, ""O"": 14.0}",564.039,#FFFFFF,monoclinic,{51},7.812e-09
Shattuckite,Cu5(SiO3)4(OH)2,"{""Cu"": 5.0, ""Si"": 4.0, ""O"": 14.0, ""H"": 2.0}",656.072,#FFFFFF,orthorhombic,{47},1.5015e-07
Shcherbakovite,K2NaTi2O(OH)Si4O12,"{""K"": 2.0, ""Na"": 1.0, ""Ti"": 2.0, ""O"": 14.0, ""H"": 1.0, ""Si"": 4.0}",534.254,#FFFFFF,orthorhombic,"{7,35}",2.8522e-08
Shcherbinaite,V2O5,"{""V"": 2.0, ""O"": 5.0}",181.879,#FFFFFF,orthorhombic,"{45,47,55}",2.11614e-07
Shchurovskyite,K2CaCu6O2(AsO4)4,"{""K"": 2.0, ""Ca"": 1.0, ""Cu"": 6.0, ""O"": 18.0, ""As"": 4.0}",1087.22,#FFFFFF,monoclinic,{45},2.3585e-08
Sheldrickite,NaCa3(CO3)2F3·H2O,"{""Na"": 1.0, ""Ca"": 3.0, ""C"": 2.0, ""O"": 7.0, ""F"": 3.0, ""H"": 2.0}",338.249,#FFFFFF,hexagonal,{35},6.89e-10
Shenganfuite,PbTe4+3O5(OH)Cl3(H2O),"{""Pb"": 1.0, ""Te"": 3.0, ""O"": 7.0, ""H"": 3.0, ""Cl"": 3.0}",811.367,#FFFFFF,triclinic,{},1e-06
Shenzhuangite,NiFeS2,"{""Ni"": 1.0, ""Fe"": 1.0, ""S"": 2.0}",178.658,#DAA520,tetragonal,{6},9.76e-10
Shibkovite,K2Ca2(Zn3Si12)O30,"{""K"": 2.0, ""Ca"": 2.0, ""Zn"": 3.0, ""Si"": 12.0, ""O"": 30.0}",1171.482,#FFFFFF,hexagonal,{35},1.3774e-08
Shigaite,Mn6Al3(OH)18[Na(H2O)6](SO4)2·6H2O,"{""Mn"": 6.0, ""Al"": 3.0, ""O"": 38.0, ""H"": 42.0, ""Na"": 1.0, ""S"": 2.0}",1147.982,#FFFFFF,hexagonal,"{32,47}",3.488e-09
Shijiangshanite,Pb3CaAl(Si5O14)(OH)3·3H2O,"{""Pb"": 3.0, ""Ca"": 1.0, ""Al"": 1.0, ""Si"": 5.0, ""O"": 20.0, ""H"": 9.0}",1158.137,#FFFFFF,hexagonal,{},1e-06
Shilovite,Cu(NH3)4(NO3)2,"{""Cu"": 1.0, ""N"": 6.0, ""H"": 12.0, ""O"": 6.0}",255.678,#FFFFFF,orthorhombic,{52},1.38889e-07
Shimazakiite,Ca2B2O5,"{""Ca"": 2.0, ""B"": 2.0, ""O"": 5.0}",181.771,#FFFFFF,orthorhombic,{23},1.758794e-06
Shinarumpite,[Co(H2O)6][(UO2)(SO4)2(H2O)]·4H2O,"{""Co"": 1.0, ""H"": 22.0, ""O"": 21.0, ""U"": 1.0, ""S"": 2.0}",719.238,#FFFFFF,monoclinic,{47},3.003e-09
Shinichengite,Ca5[BSi2O7(OH)2]2·6H2O,"{""Ca"": 5.0, ""B"": 2.0, ""Si"": 4.0, ""O"": 24.0, ""H"": 16.0}",734.454,#FFFFFF,triclinic,{},1e-06
Shiranuiite,Cu1+(Rh3+Rh4+)S4,"{""Cu"": 1.0, ""Rh"": 2.0, ""S"": 4.0}",397.606,#A9A9A9,cubic,{},2e-08
Shirokshinite,K(Mg2Na)Si4O10F2,"{""K"": 1.0, ""Mg"": 2.0, ""Na"": 1.0, ""Si"": 4.0, ""O"": 10.0, ""F"": 2.0}",421.024,#FFFFFF,monoclinic,{35},6.89e-10
Shirozulite,KMn2+3(Si3Al)O10(OH)2,"{""K"": 1.0, ""Mn"": 3.0, ""Si"": 3.0, ""Al"": 1.0, ""O"": 12.0, ""H"": 2.0}",509.153,#FFFFFF,monoclinic,{32},1.214e-09
Shkatulkalite,Na2Nb2Na3Ti(Si2O7)2O2(FO)(H2O)4(H2O)3,"{""Na"": 5.0, ""Nb"": 2.0, ""Ti"": 1.0, ""Si"": 4.0, ""O"": 24.0, ""F"": 1.0, ""H"": 14.0}",878.055,#FFFFFF,monoclinic,{35},6.89e-10
Shlykovite,KCa[Si4O9(OH)]·3H2O,"{""K"": 1.0, ""Ca"": 1.0, ""Si"": 4.0, ""O"": 13.0, ""H"": 7.0}",406.559,#FFFFFF,monoclinic,{35},1.7906e-08
Shojiite,Na(NaMg)Mg5Si8O22(OH)2,"{""Na"": 2.0, ""Mg"": 6.0, ""Si"": 8.0, ""O"": 24.0, ""H"": 2.0}",802.482,#FFFFFF,monoclinic,{},1.3e-06
Shomiokite-(Y),Na3Y(CO3)3·3H2O,"{""Na"": 3.0, ""Y"": 1.0, ""C"": 3.0, ""O"": 12.0, ""H"": 6.0}",391.945,#FFFFFF,orthorhombic,{35},1.3774e-08
Shortite,Na2Ca2(CO3)3,"{""Na"": 2.0, ""Ca"": 2.0, ""C"": 3.0, ""O"": 9.0}",306.16,#FFFFFF,orthorhombic,"{7,24,35,36}",2.64574e-07
Shosanbetsuite,Ag3Sn,"{""Ag"": 3.0, ""Sn"": 1.0}",442.32,#C0C0C0,orthorhombic,{33},1.2547e-08
Shuangfengite,IrTe2,"{""Ir"": 1.0, ""Te"": 2.0}",447.42,#FFFFFF,hexagonal,{33},1.2547e-08
Shubnikovite,Ca2Cu8(AsO4)6Cl(OH)·7H2O (?),"{""Ca"": 2.0, ""Cu"": 8.0, ""As"": 6.0, ""O"": 32.0, ""Cl"": 1.0, ""H"": 15.0}",1600.594,#FFFFFF,unknown,{47},1.5015e-07
Shuiskite-(Cr),Ca2CrCr2[SiO4][Si2O6(OH)](OH)2O,"{""Ca"": 2.0, ""Cr"": 3.0, ""Si"": 3.0, ""O"": 14.0, ""H"": 3.0}",547.409,#FFFFFF,monoclinic,"{7,23,47}",1.990245e-06
Shuiskite-(Mg),Ca2MgCr2(Si2O7)(SiO4)(OH)2·H2O,"{""Ca"": 2.0, ""Mg"": 1.0, ""Cr"": 2.0, ""Si"": 3.0, ""O"": 14.0, ""H"": 4.0}",520.726,#FFFFFF,monoclinic,"{7,23}",1.840095e-06
Shulamitite,Ca3TiFe3+AlO8,"{""Ca"": 3.0, ""Ti"": 1.0, ""Fe"": 1.0, ""Al"": 1.0, ""O"": 8.0}",378.92,#556B2F,orthorhombic,{51},2.3438e-08
Shumwayite,[(UO2)(SO4)(H2O)2]2·H2O,"{""U"": 2.0, ""O"": 17.0, ""S"": 2.0, ""H"": 10.0}",822.243,#FFFFFF,monoclinic,{47},3.003e-09
Shuvalovite,K2(Ca2Na)(SO4)3F,"{""K"": 2.0, ""Ca"": 2.0, ""Na"": 1.0, ""S"": 3.0, ""O"": 12.0, ""F"": 1.0}",488.508,#FFFFFF,orthorhombic,{45},4.72e-10
Sibirskite,CaH(BO3),"{""Ca"": 1.0, ""H"": 1.0, ""B"": 1.0, ""O"": 3.0}",99.893,#FFFFFF,monoclinic,{23},1.758794e-06
Siderite,Fe(CO3),"{""Fe"": 1.0, ""C"": 1.0, ""O"": 3.0}",115.853,#8B4513,hexagonal,"{17,21,22,23,24,31,36,44,47,50,53,55}",3.53875e-06
Sideronatrite,Na2Fe3+(SO4)2(OH)·3H2O,"{""Na"": 2.0, ""Fe"": 1.0, ""S"": 2.0, ""O"": 12.0, ""H"": 7.0}",364.989,#556B2F,orthorhombic,{47},3.003e-09
Siderophyllite,KFe2+2Al(Si2Al2)O10(OH)2,"{""K"": 1.0, ""Fe"": 2.0, ""Al"": 3.0, ""Si"": 2.0, ""O"": 12.0, ""H"": 2.0}",481.908,#556B2F,hexagonal,"{8,9,19,20,31,34,35,40}",7.1654231e-05
Siderotil,Fe(SO4)·5H2O,"{""Fe"": 1.0, ""S"": 1.0, ""O"": 9.0, ""H"": 10.0}",241.976,#556B2F,triclinic,"{45,47,50,54,55}",5.82e-09
Sidorenkite,Na3Mn(PO4)(CO3),"{""Na"": 3.0, ""Mn"": 1.0, ""P"": 1.0, ""O"": 7.0, ""C"": 1.0}",278.886,#FFFFFF,monoclinic,"{35,36,50}",4.238e-09
Sidorovite,PtFe3,"{""Pt"": 1.0, ""Fe"": 3.0}",362.615,#8B4513,cubic,{},1e-06
Sidpietersite,Pb2+4(S2O3)O2(OH)2,"{""Pb"": 4.0, ""S"": 2.0, ""O"": 7.0, ""H"": 2.0}",1006.929,#FFFFFF,triclinic,"{47,56}",4.402e-09
Sidwillite,MoO3·2H2O,"{""Mo"": 1.0, ""O"": 5.0, ""H"": 4.0}",179.977,#FFFFFF,monoclinic,{47},1.5015e-07
Siegenite,CoNi2S4,"{""Co"": 1.0, ""Ni"": 2.0, ""S"": 4.0}",304.559,#A9A9A9,cubic,{12},1.55e-09
Sieleckiite,Cu3Al4(PO4)2(OH)12·2H2O,"{""Cu"": 3.0, ""Al"": 4.0, ""P"": 2.0, ""O"": 22.0, ""H"": 16.0}",728.62,#FFFFFF,triclinic,{47},1.5015e-08
Sigismundite,BaFe2+(CaNa2)Fe2+13Al(PO4)11(PO3OH)(OH)2,"{""Ba"": 1.0, ""Fe"": 14.0, ""Ca"": 1.0, ""Na"": 2.0, ""Al"": 1.0, ""P"": 12.0, ""O"": 50.0, ""H"": 3.0}",2206.862,#556B2F,monoclinic,{34},1.773e-09
Sigloite,Fe3+Al2(PO4)2(OH)3·7H2O,"{""Fe"": 1.0, ""Al"": 2.0, ""P"": 2.0, ""O"": 18.0, ""H"": 17.0}",476.875,#556B2F,triclinic,"{31,47}",1.7824e-08
Sigogglinite,[Pb6Zn(OH)8](SO4)3·3H2O,"{""Pb"": 6.0, ""Zn"": 1.0, ""O"": 23.0, ""H"": 14.0, ""S"": 3.0}",1786.849,#FFFFFF,monoclinic,{},2e-08
Siidraite,Pb2Cu(OH)2I3,"{""Pb"": 2.0, ""Cu"": 1.0, ""O"": 2.0, ""H"": 2.0, ""I"": 3.0}",892.66,#FFFFFF,orthorhombic,{47},1.5015e-07
Silesiaite,Ca4Fe3+2Sn2(Si2O7)2(Si2O6OH)2,"{""Ca"": 4.0, ""Fe"": 2.0, ""Sn"": 2.0, ""Si"": 8.0, ""O"": 28.0, ""H"": 2.0}",1184.09,#556B2F,triclinic,{34},1.773e-08
Silhydrite,Si3O6·H2O,"{""Si"": 3.0, ""O"": 7.0, ""H"": 2.0}",198.264,#FFFFFF,orthorhombic,{48},4.08451e-07
Silicocarnotite,Ca5[(PO4)(SiO4)](PO4),"{""Ca"": 5.0, ""P"": 2.0, ""O"": 12.0, ""Si"": 1.0}",482.411,#FFFFFF,orthorhombic,{51},7.812e-09
Silicon,Si,"{""Si"": 1.0}",28.085,#FFFFFF,orthorhombic,"{26,29,33,36,38,50}",3.7170341e-05
Siligiite,[Pb(H2O)5(SO4)][Zn9(OH)18],"{""Pb"": 1.0, ""H"": 28.0, ""O"": 27.0, ""S"": 1.0, ""Zn"": 9.0}",1287.877,#FFFFFF,monoclinic,{},2e-08
Silinaite,NaLiSi2O5·2H2O,"{""Na"": 1.0, ""Li"": 1.0, ""Si"": 2.0, ""O"": 7.0, ""H"": 4.0}",202.125,#FFFFFF,monoclinic,{9},7.874e-08
Sillenite,Bi12SiO20,"{""Bi"": 12.0, ""Si"": 1.0, ""O"": 20.0}",2855.825,#D2B48C,cubic,"{26,34}",5.773e-08
Sillimanite,Al2SiO5,"{""Al"": 2.0, ""Si"": 1.0, ""O"": 5.0}",162.044,#FFFFFF,orthorhombic,"{26,36,38,40}",5.9342343e-05
Silver,Ag,"{""Ag"": 1.0}",107.87,#C0C0C0,hexagonal,"{7,33,36,38,47}",3.70955e-07
Silvialite,Ca4Al6Si6O24(SO4),"{""Ca"": 4.0, ""Al"": 6.0, ""Si"": 6.0, ""O"": 28.0, ""S"": 1.0}",970.746,#FFFFFF,tetragonal,"{16,23,25,31,34,40}",2.27542e-07
Simferite,LiMg(PO4),"{""Li"": 1.0, ""Mg"": 1.0, ""P"": 1.0, ""O"": 4.0}",126.215,#FFFFFF,orthorhombic,{34},1.773e-09
Simmonsite,Na2LiAlF6,"{""Na"": 2.0, ""Li"": 1.0, ""Al"": 1.0, ""F"": 6.0}",193.89,#FFFFFF,monoclinic,{22},2.024e-09
Simonellite,C19H24,"{""C"": 19.0, ""H"": 24.0}",252.401,#FFFFFF,orthorhombic,{50},3.663e-08
Simonite,TlHgAs3S6,"{""Tl"": 1.0, ""Hg"": 1.0, ""As"": 3.0, ""S"": 6.0}",822.096,#FFD700,monoclinic,{33},2.51e-10
Simonkolleite,Zn5(OH)8Cl2·H2O,"{""Zn"": 5.0, ""O"": 9.0, ""H"": 10.0, ""Cl"": 2.0}",551.871,#FFFFFF,hexagonal,"{47,56}",2.2008e-07
Simplotite,CaV4+4O9·5H2O,"{""Ca"": 1.0, ""V"": 4.0, ""O"": 14.0, ""H"": 10.0}",477.912,#FFFFFF,monoclinic,"{47,53}",2.3562e-07
Simpsonite,Al4Ta3O13(OH),"{""Al"": 4.0, ""Ta"": 3.0, ""O"": 14.0, ""H"": 1.0}",875.772,#FFFFFF,hexagonal,{34},1.773e-08
Sincosite,Ca(VO)2(PO4)2·4H2O,"{""Ca"": 1.0, ""V"": 2.0, ""O"": 14.0, ""P"": 2.0, ""H"": 8.0}",435.96,#FFFFFF,triclinic,"{47,50}",1.8678e-08
Sinhalite,MgAl(BO4),"{""Mg"": 1.0, ""Al"": 1.0, ""B"": 1.0, ""O"": 4.0}",126.093,#FFFFFF,orthorhombic,{23},1.758794e-06
Sinjarite,CaCl2·2H2O,"{""Ca"": 1.0, ""Cl"": 2.0, ""H"": 4.0, ""O"": 2.0}",147.008,#FFFFFF,orthorhombic,"{25,50,54}",1.26984e-07
Sinkankasite,Mn2+Al(PO3OH)2(OH)·6H2O,"{""Mn"": 1.0, ""Al"": 1.0, ""P"": 2.0, ""O"": 15.0, ""H"": 15.0}",398.973,#FFFFFF,triclinic,{22},2.024e-09
Sinnerite,Cu6As4S9,"{""Cu"": 6.0, ""As"": 4.0, ""S"": 9.0}",969.504,#FFD700,triclinic,{33},2.51e-10
Sinoite,Si2N2O,"{""Si"": 2.0, ""N"": 2.0, ""O"": 1.0}",100.183,#FFFFFF,orthorhombic,"{4,5}",3.19149e-07
Sitinakite,KNa2Ti4Si2O13(OH)·4H2O,"{""K"": 1.0, ""Na"": 2.0, ""Ti"": 4.0, ""Si"": 2.0, ""O"": 18.0, ""H"": 9.0}",629.77,#FFFFFF,tetragonal,{22},1.2146e-08
Siudaite,Na8(Mn2+2Na)Ca6Fe3+3Zr3NbSi25O74(OH)2Cl·5H2O,"{""Na"": 9.0, ""Mn"": 2.0, ""Ca"": 6.0, ""Fe"": 3.0, ""Zr"": 3.0, ""Nb"": 1.0, ""Si"": 25.0, ""O"": 81.0, ""H"": 12.0, ""Cl"": 1.0}",3136.957,#556B2F,hexagonal,{35},6.89e-10
Siwaqaite,Ca6Al2(CrO4)3(OH)12·26H2O,"{""Ca"": 6.0, ""Al"": 2.0, ""Cr"": 3.0, ""O"": 50.0, ""H"": 64.0}",1314.882,#FFFFFF,hexagonal,{47},1.5015e-07
Skachaite,CaCo(CO3)2,"{""Ca"": 1.0, ""Co"": 1.0, ""C"": 2.0, ""O"": 6.0}",219.027,#FFFFFF,hexagonal,{},1e-06
Skaergaardite,PdCu,"{""Pd"": 1.0, ""Cu"": 1.0}",169.966,#00BFFF,cubic,{37},7.4074e-08
Skinnerite,Cu3SbS3,"{""Cu"": 3.0, ""Sb"": 1.0, ""S"": 3.0}",408.578,#A9A9A9,monoclinic,{33},2.51e-10
Skippenite,Bi2Se2Te,"{""Bi"": 2.0, ""Se"": 2.0, ""Te"": 1.0}",703.502,#D2B48C,hexagonal,{33},1.2547e-08
Sklodowskite,Mg(UO2)2(SiO3OH)2·6H2O,"{""Mg"": 1.0, ""U"": 2.0, ""O"": 18.0, ""Si"": 2.0, ""H"": 14.0}",858.629,#FFFFFF,monoclinic,{47},1.5015e-07
Skogbyite,Zr(Mg2Mn3+ 4)SiO12,"{""Zr"": 1.0, ""Mg"": 2.0, ""Mn"": 4.0, ""Si"": 1.0, ""O"": 12.0}",579.659,#FFFFFF,tetragonal,{},5e-08
Skorpionite,Ca3Zn2(PO4)2(CO3)(OH)2·H2O,"{""Ca"": 3.0, ""Zn"": 2.0, ""P"": 2.0, ""O"": 14.0, ""C"": 1.0, ""H"": 4.0}",552.971,#FFFFFF,monoclinic,{47},1.5015e-08
Skutterudite,CoAs3,"{""Co"": 1.0, ""As"": 3.0}",283.699,#4169E1,cubic,"{33,36,38}",1.39504e-07
Slavikite,(H3O)3Mg6Fe15(SO4)21(OH)18·98H2O,"{""H"": 223.0, ""O"": 203.0, ""Mg"": 6.0, ""Fe"": 15.0, ""S"": 21.0}",5129.346,#556B2F,hexagonal,{47},3.003e-09
Slavkovite,Cu13(AsO4)6(AsO3OH)4·23H2O,"{""Cu"": 13.0, ""As"": 10.0, ""O"": 63.0, ""H"": 50.0}",2633.655,#FFFFFF,triclinic,"{47,55}",1.88029e-07
Slawsonite,Sr(Al2Si2O8),"{""Sr"": 1.0, ""Al"": 2.0, ""Si"": 2.0, ""O"": 8.0}",325.746,#FFFFFF,triclinic,"{31,32}",5.2362e-08
Slikite,Zn2Mg(CO3)2(OH)2·4H2O,"{""Zn"": 2.0, ""Mg"": 1.0, ""C"": 2.0, ""O"": 12.0, ""H"": 10.0}",381.155,#FFFFFF,triclinic,{47},1.5015e-07
Slottaite,SrFe3+3(PO4)(SO4)(OH)6,"{""Sr"": 1.0, ""Fe"": 3.0, ""P"": 1.0, ""O"": 14.0, ""S"": 1.0, ""H"": 6.0}",548.223,#556B2F,hexagonal,{},2e-08
Slyudyankaite,Na28Ca4(Si24Al24O96)(SO4)6(S6)1/3(CO2)·2H2O,"{""Na"": 28.0, ""Ca"": 4.0, ""Si"": 24.0, ""Al"": 24.0, ""O"": 124.0, ""S"": 12.0, ""C"": 1.0, ""H"": 4.0}",4510.279,#FFFFFF,triclinic,{35},2.75e-10
Smamite,Ca2Sb(OH)4[H(AsO4)2]·6H2O,"{""Ca"": 2.0, ""Sb"": 1.0, ""O"": 18.0, ""H"": 17.0, ""As"": 2.0}",656.878,#FFFFFF,triclinic,{47},1.5015e-07
Smirnite,Bi3+2Te4+O5,"{""Bi"": 2.0, ""Te"": 1.0, ""O"": 5.0}",625.555,#D2B48C,orthorhombic,{47},1.5015e-07
Smithite,AgAsS2,"{""Ag"": 1.0, ""As"": 1.0, ""S"": 2.0}",246.912,#FFD700,monoclinic,{33},2.51e-10
Smithsonite,Zn(CO3),"{""Zn"": 1.0, ""C"": 1.0, ""O"": 3.0}",125.388,#FFFFFF,hexagonal,{47},1.5015e-07
Smolyaninovite,Co3Fe3+2(AsO4)4·11H2O,"{""Co"": 3.0, ""Fe"": 2.0, ""As"": 4.0, ""O"": 27.0, ""H"": 22.0}",1042.326,#556B2F,orthorhombic,{47},1.5015e-07
Smrkovecite,Bi2O(OH)(PO4),"{""Bi"": 2.0, ""O"": 6.0, ""H"": 1.0, ""P"": 1.0}",545.936,#FFFFFF,monoclinic,"{47,55}",1.8803e-08
Sobolevite,Na6(Na2Ca)(NaCaMn)Na2Ti2Na2(TiMn)(Si2O7)2(PO4)4O2(OF)F2,"{""Na"": 13.0, ""Ca"": 2.0, ""Mn"": 2.0, ""Ti"": 3.0, ""Si"": 4.0, ""O"": 33.0, ""P"": 4.0, ""F"": 3.0}",1453.7,#FFFFFF,monoclinic,{35},6.89e-10
Sobolevskite,PdBi,"{""Pd"": 1.0, ""Bi"": 1.0}",315.4,#D2B48C,hexagonal,"{33,37}",8.6621e-08
Sodalite,Na4(Si3Al3)O12Cl,"{""Na"": 4.0, ""Si"": 3.0, ""Al"": 3.0, ""O"": 12.0, ""Cl"": 1.0}",484.599,#FFFFFF,cubic,"{9,31,35}",1.20604e-07
Soddyite,(UO2)2(SiO4)(H2O)2,"{""U"": 2.0, ""O"": 10.0, ""Si"": 1.0, ""H"": 4.0}",668.167,#FFFFFF,orthorhombic,{47},1.5015e-07
Sofiite,Zn2(Se4+O3)Cl2,"{""Zn"": 2.0, ""Se"": 1.0, ""O"": 3.0, ""Cl"": 2.0}",328.628,#FFFFFF,orthorhombic,{45},2.3585e-08
Sogdianite,KZr2Li3Si12O30,"{""K"": 1.0, ""Zr"": 2.0, ""Li"": 3.0, ""Si"": 12.0, ""O"": 30.0}",1059.356,#FFFFFF,hexagonal,"{19,32,35}",3.5003081e-05
Sohngeite,Ga(OH)3,"{""Ga"": 1.0, ""O"": 3.0, ""H"": 3.0}",120.744,#FFFFFF,orthorhombic,{47},1.5015e-07
Sokolovaite,CsLi2AlSi4O10F2,"{""Cs"": 1.0, ""Li"": 2.0, ""Al"": 1.0, ""Si"": 4.0, ""O"": 10.0, ""F"": 2.0}",484.098,#FFFFFF,monoclinic,{34},8.87e-10
Solongoite,Ca2B3O4(OH)4Cl,"{""Ca"": 2.0, ""B"": 3.0, ""O"": 8.0, ""H"": 4.0, ""Cl"": 1.0}",280.06,#FFFFFF,monoclinic,{23},1.758794e-06
Somersetite,Pb8O(OH)4(CO3)5,"{""Pb"": 8.0, ""O"": 20.0, ""H"": 4.0, ""C"": 5.0}",2041.667,#FFFFFF,hexagonal,{47},1.5015e-07
Sonolite,Mn2+9(SiO4)4(OH)2,"{""Mn"": 9.0, ""Si"": 4.0, ""O"": 18.0, ""H"": 2.0}",896.78,#FFFFFF,monoclinic,"{23,32}",8.9153e-08
Sonoraite,Fe3+(Te4+O3)(OH)·H2O,"{""Fe"": 1.0, ""Te"": 1.0, ""O"": 5.0, ""H"": 3.0}",266.464,#556B2F,monoclinic,{47},1.5015e-07
Sopcheite,Ag4Pd3Te4,"{""Ag"": 4.0, ""Pd"": 3.0, ""Te"": 4.0}",1261.14,#C0C0C0,orthorhombic,"{33,37}",8.6621e-08
Sorensenite,Na4Be2Sn(Si3O9)2·2H2O,"{""Na"": 4.0, ""Be"": 2.0, ""Sn"": 1.0, ""Si"": 6.0, ""O"": 20.0, ""H"": 4.0}",721.2164,#FFFFFF,monoclinic,{35},1.3774e-08
Sosedkoite,K5Al2Ta22O60,"{""K"": 5.0, ""Al"": 2.0, ""Ta"": 22.0, ""O"": 60.0}",5190.294,#FFFFFF,orthorhombic,{34},1.773e-08
Souzalite,Mg3Al4(PO4)4(OH)6·2H2O,"{""Mg"": 3.0, ""Al"": 4.0, ""P"": 4.0, ""O"": 24.0, ""H"": 10.0}",698.795,#FFFFFF,triclinic,"{21,22,31}",1.9516e-08
Spadaite,MgSiO2(OH)2·H2O (?),"{""Mg"": 1.0, ""Si"": 1.0, ""O"": 5.0, ""H"": 4.0}",136.417,#FFFFFF,unknown,{35},1.7906e-08
Spaltiite,Tl2Cu2As2S5,"{""Tl"": 2.0, ""Cu"": 2.0, ""As"": 2.0, ""S"": 5.0}",845.996,#FFD700,monoclinic,{33},2.51e-10
Spangolite,Cu6Al(SO4)(OH)12Cl·3H2O,"{""Cu"": 6.0, ""Al"": 1.0, ""S"": 1.0, ""O"": 19.0, ""H"": 18.0, ""Cl"": 1.0}",797.893,#FFFFFF,hexagonal,{47},3.003e-09
Spencerite,Zn4(PO4)2(OH)2·3H2O,"{""Zn"": 4.0, ""P"": 2.0, ""O"": 13.0, ""H"": 8.0}",539.519,#FFFFFF,monoclinic,{47},1.5015e-08
Sperlingite,(H2O)K(Mn2+Fe3+)(Al2Ti)(PO4)4[O(OH)][(H2O)9(OH)]·4H2O,"{""H"": 30.0, ""O"": 33.0, ""K"": 1.0, ""Mn"": 1.0, ""Fe"": 1.0, ""Al"": 2.0, ""Ti"": 1.0, ""P"": 4.0}",933.815,#556B2F,monoclinic,{},5e-08
Sperrylite,PtAs2,"{""Pt"": 1.0, ""As"": 2.0}",344.924,#808080,cubic,"{6,33,36,37,38}",2.62358e-07
Spertiniite,Cu(OH)2,"{""Cu"": 1.0, ""O"": 2.0, ""H"": 2.0}",97.56,#00BFFF,orthorhombic,"{47,56}",2.2008e-07
Spessartine,Mn2+3Al2(SiO4)3,"{""Mn"": 3.0, ""Al"": 2.0, ""Si"": 3.0, ""O"": 12.0}",495.021,#FFFFFF,cubic,"{19,20,26,31,32,34,40}",2.235087e-06
Sphaerobertrandite,Be3(SiO4)(OH)2,"{""Be"": 3.0, ""Si"": 1.0, ""O"": 6.0, ""H"": 2.0}",153.1316,#FFFFFF,monoclinic,{35},1.3774e-08
Sphaerobismoite,Bi2O3,"{""Bi"": 2.0, ""O"": 3.0}",465.957,#D2B48C,tetragonal,"{47,55}",1.88029e-07
Sphalerite,ZnS,"{""Zn"": 1.0, ""S"": 1.0}",97.44,#A9A9A9,cubic,"{4,5,6,12,15,23,32,33,34,36,37,38,49,50,54}",5.9631e-08
Spheniscidite,(NH4)Fe3+2(PO4)2(OH)·2H2O,"{""N"": 1.0, ""H"": 9.0, ""Fe"": 2.0, ""P"": 2.0, ""O"": 11.0}",372.706,#556B2F,monoclinic,"{47,52}",2.8904e-08
Spherocobaltite,Co(CO3),"{""Co"": 1.0, ""C"": 1.0, ""O"": 3.0}",118.941,#4169E1,hexagonal,{23},1.758794e-06
Spinel,MgAl2O4,"{""Mg"": 1.0, ""Al"": 2.0, ""O"": 4.0}",142.265,#FFFFFF,cubic,"{1,3,4,6,9,23,26,31,36,38,40}",1.6069813e-05
Spionkopite,Cu39S28,"{""Cu"": 39.0, ""S"": 28.0}",3375.974,#A9A9A9,unknown,"{6,12,15,33,47}",1.203e-08
Spiroffite,Mn2+2Te4+3O8,"{""Mn"": 2.0, ""Te"": 3.0, ""O"": 8.0}",620.668,#FFB6C1,monoclinic,{47},7.508e-09
Spodumene,LiAlSi2O6,"{""Li"": 1.0, ""Al"": 1.0, ""Si"": 2.0, ""O"": 6.0}",186.086,#FFFFFF,monoclinic,{34},1.773e-08
Spriggite,Pb3(UO2)6O8(OH)2·3H2O,"{""Pb"": 3.0, ""U"": 6.0, ""O"": 25.0, ""H"": 8.0}",2457.819,#FFFFFF,monoclinic,{47},1.5015e-07
Springcreekite,BaV3+3(PO4)(PO3OH)(OH)6,"{""Ba"": 1.0, ""V"": 3.0, ""P"": 2.0, ""O"": 14.0, ""H"": 7.0}",583.146,#FFFFFF,hexagonal,{22},4.049e-09
